price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
171758.333333,3.0,1.0,1000,8512,1.0,0,3,0,1991,0,Enumclaw,USA
220000.0,3.0,2.0,1410,7998,1.0,0,4,0,1940,2001,Tukwila,USA
219950.0,3.0,2.25,1500,7615,1.0,0,3,350,1984,0,Federal Way,USA
828950.0,4.0,3.5,3930,5680,2.0,1,3,1110,2013,1923,Issaquah,USA
435000.0,4.0,1.0,1450,8800,1.0,0,4,0,1954,1979,Bellevue,USA
324950.0,3.0,1.0,1210,7440,1.0,0,3,0,1949,1998,Shoreline,USA
190368.75,2.0,1.0,1120,5650,1.0,0,3,0,1944,0,Seattle,USA
252350.0,3.0,2.0,1650,7352,1.0,0,3,490,1979,2014,Renton,USA
225000.0,3.0,2.0,1400,7384,1.0,0,3,250,1979,2014,Renton,USA
300000.0,2.0,1.0,820,3844,1.0,0,4,0,1916,0,Seattle,USA
415000.0,5.0,1.5,1900,10226,1.0,0,3,770,1961,2004,Kirkland,USA
963000.0,4.0,3.5,3280,6603,2.0,0,3,0,2007,0,Bellevue,USA
1058000.0,4.0,2.0,2290,11137,1.0,0,4,0,1955,2009,Bellevue,USA
535000.0,5.0,2.25,2520,49222,2.0,0,4,0,1978,2000,Issaquah,USA
285000.0,3.0,2.5,1660,6263,2.0,0,3,0,2003,0,Kent,USA
389000.0,4.0,1.75,2400,7700,1.5,0,4,900,1927,0,Seattle,USA
772000.0,3.0,2.25,1640,1204,3.0,0,3,0,2014,0,Seattle,USA
253000.0,2.0,1.75,1220,5000,1.0,0,5,360,1921,0,Renton,USA
240000.0,2.0,1.0,670,10920,1.0,0,3,0,1942,1999,Seattle,USA
413000.0,4.0,1.0,1410,6000,1.0,0,3,600,1925,2002,Seattle,USA
566000.0,4.0,1.75,2440,5000,1.0,0,3,1100,1954,2005,Seattle,USA
275000.0,1.0,0.75,1170,14149,1.0,0,5,290,1962,0,Enumclaw,USA
725995.0,4.0,2.5,3190,7869,2.0,2,3,0,2001,0,Snoqualmie,USA
560000.0,3.0,2.5,1900,8744,2.0,0,3,0,1987,2000,Sammamish,USA
368000.0,4.0,1.75,2100,11942,1.0,0,3,1070,1964,2000,Seattle,USA
296500.0,3.0,2.75,2170,7900,1.0,0,4,790,1978,2000,Kent,USA
317000.0,5.0,2.5,2360,11375,1.0,0,4,1180,1962,0,Seattle,USA
710000.0,3.0,2.5,2440,4153,2.0,0,3,0,2003,0,Redmond,USA
328950.0,4.0,1.75,2550,8976,1.0,0,5,1250,1978,0,Kent,USA
565000.0,4.0,2.25,2470,7447,2.0,0,3,0,1984,0,Lake Forest Park,USA
658000.0,4.0,2.75,3310,6166,2.0,0,3,0,2008,0,Snoqualmie,USA
328500.0,3.0,2.5,1950,8130,2.0,0,4,0,1990,0,Kent,USA
540000.0,3.0,2.25,1320,1800,2.0,0,3,0,1994,0,Seattle,USA
192500.0,2.0,1.0,950,7692,1.0,0,3,0,1926,2003,Seattle,USA
220000.0,3.0,1.0,1060,9126,1.0,2,5,0,1956,0,Enumclaw,USA
589950.0,4.0,2.5,3190,8195,2.0,0,3,0,2006,0,Maple Valley,USA
413800.0,3.0,2.0,1440,4421,1.0,0,3,0,2007,0,Redmond,USA
