price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
410000.0,4.0,2.25,2060,7283,1.0,0,3,840,1963,2013,Shoreline,USA
415000.0,3.0,2.75,2600,64626,1.5,0,3,0,2009,0,Skykomish,USA
419000.0,4.0,2.5,2690,7947,2.0,0,3,0,1993,0,Renton,USA
465000.0,6.0,3.25,4250,23326,1.0,3,3,2100,1967,2011,Federal Way,USA
479000.0,2.0,2.25,1230,932,2.0,0,3,210,2004,2003,Seattle,USA
400000.0,3.0,2.25,2140,11266,2.0,0,3,0,1986,0,Duvall,USA
251750.0,3.0,2.0,1320,7200,1.0,0,5,0,1975,0,Kent,USA
413500.0,2.0,1.0,770,4000,1.0,0,5,0,1924,1956,Seattle,USA
534640.0,3.0,2.5,2130,3500,1.0,0,4,920,1994,0,Woodinville,USA
330000.0,3.0,3.0,1680,1570,3.0,0,3,0,2014,0,Seattle,USA
342000.0,2.0,1.0,740,6180,1.0,0,3,0,1948,1994,Seattle,USA
979000.0,3.0,1.5,1700,14133,1.0,1,4,0,1954,1979,Bellevue,USA
335500.0,3.0,1.0,1370,6780,2.0,0,3,0,1930,1997,Seattle,USA
285000.0,3.0,1.75,1840,8601,1.0,0,3,920,1905,2014,Seattle,USA
1728000.0,4.0,3.0,3700,20570,1.0,0,4,1850,1976,1992,Bellevue,USA
170000.0,4.0,1.0,1920,13787,1.0,0,4,700,1966,0,SeaTac,USA
675000.0,5.0,2.25,2900,10300,1.0,0,3,1450,1985,0,Bellevue,USA
982000.0,4.0,2.75,3610,8580,2.0,0,3,0,2014,0,Kirkland,USA
0.0,5.0,2.75,2740,5616,1.5,0,5,1070,1925,0,Seattle,USA
155000.0,2.0,1.0,910,6232,1.0,0,3,0,1943,2002,Seattle,USA
218000.0,2.0,2.0,1310,2841,2.0,0,3,0,2004,2003,Maple Valley,USA
259000.0,3.0,1.0,1320,8625,1.0,0,4,0,1957,2001,Renton,USA
672500.0,4.0,2.75,2620,6707,2.0,0,3,0,2000,0,Sammamish,USA
2110000.0,4.0,1.0,2100,9200,1.0,0,3,1050,1959,1989,Tukwila,USA
505000.0,2.0,1.0,1240,57000,1.0,0,3,0,1962,2003,Sammamish,USA
0.0,4.0,1.5,2310,68824,2.0,0,4,0,1968,0,Black Diamond,USA
900000.0,4.0,3.5,3370,5000,2.0,2,3,900,2008,0,Seattle,USA
350000.0,3.0,2.25,1640,7200,2.0,0,4,0,1985,0,Bellevue,USA
1065000.0,4.0,3.75,4260,9800,2.0,0,3,0,2008,0,Kirkland,USA
