price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
571000.0,3.0,2.5,2600.0,7465.0,2.0,0,3,0.0,1988,2000,Bothell,USA
565000.0,4.0,2.25,2110.0,10698.0,2.0,0,4,0.0,1979,0,Issaquah,USA
345000.0,3.0,1.5,1420.0,1192.0,2.0,0,3,280.0,2008,0,Seattle,USA
554820.0,4.0,2.0,3510.0,12905.0,1.0,2,3,1300.0,1965,1982,Burien,USA
744000.0,4.0,3.0,1980.0,5352.0,2.5,0,3,0.0,1941,2005,Seattle,USA
220083.333333,3.0,1.75,1150.0,8079.0,1.0,0,4,0.0,1983,0,Kent,USA
650000.0,4.0,2.5,2840.0,9354.0,2.0,0,3,0.0,1990,2009,Sammamish,USA
491500.0,3.0,2.25,1470.0,4322.0,2.0,0,3,0.0,1985,0,Issaquah,USA
403000.0,3.0,2.75,2090.0,8354.0,2.0,0,3,0.0,2012,1912,Duvall,USA
334000.0,4.0,2.5,2210.0,6080.0,1.0,2,4,800.0,1965,0,Seattle,USA
315000.0,3.0,2.25,1400.0,31626.0,1.0,0,2,260.0,1987,0,Auburn,USA
256750.0,3.0,2.5,1990.0,8991.0,1.0,0,3,420.0,1969,2010,Kent,USA
415000.0,3.0,1.75,1910.0,12596.0,1.0,0,3,570.0,1977,2004,Woodinville,USA
700000.0,2.0,1.75,2320.0,5500.0,1.5,2,3,600.0,1925,2000,Seattle,USA
237000.0,3.0,1.0,1300.0,8160.0,1.0,0,4,0.0,1960,2001,Renton,USA
600000.0,3.0,2.5,3240.0,8016.0,2.0,0,3,330.0,2004,2003,Snoqualmie,USA
432000.0,3.0,2.25,1470.0,1578.0,2.0,0,3,380.0,2007,0,Seattle,USA
449000.0,4.0,2.5,2960.0,6031.0,2.0,0,3,0.0,2005,0,Maple Valley,USA
215500.0,2.0,1.75,1220.0,15600.0,1.0,0,3,0.0,1972,2002,Auburn,USA
400000.0,3.0,2.5,2740.0,83199.0,2.0,4,3,0.0,1973,2013,Kent,USA
375000.0,6.0,2.25,3206.0,5793.0,2.0,0,3,0.0,2012,1912,Kent,USA
345000.0,2.0,1.5,1800.0,26615.0,1.0,0,5,560.0,1987,0,Auburn,USA
602761.0,4.0,2.5,2770.0,10274.0,2.0,0,3,0.0,1989,0,Issaquah,USA
545000.0,3.0,1.75,1810.0,3000.0,1.5,0,4,0.0,1903,0,Seattle,USA
855000.0,4.0,2.25,2190.0,4080.0,2.0,0,3,390.0,1918,0,Seattle,USA
489000.0,4.0,2.0,2120.0,11479.0,1.0,0,4,1060.0,1940,2001,Seattle,USA
360000.0,3.0,1.75,1020.0,7020.0,1.5,0,4,0.0,1953,1983,Shoreline,USA
275000.0,3.0,2.0,1380.0,4500.0,1.0,0,3,0.0,2008,0,Maple Valley,USA
373000.0,3.0,1.0,1770.0,5720.0,1.5,0,4,630.0,1926,1993,Seattle,USA
210000.0,3.0,1.0,1080.0,21043.0,1.0,0,3,0.0,1942,1999,Seattle,USA
673476.818182,4.0,2.5,2740.0,12899.0,2.0,0,4,0.0,1990,0,Sammamish,USA
479500.0,3.0,2.75,2300.0,4637.0,2.0,0,3,0.0,2008,0,Snoqualmie,USA
663000.0,3.0,2.0,1480.0,3876.0,1.0,0,5,620.0,1928,1970,Seattle,USA
619420.0,4.0,2.75,2450.0,14803.0,2.0,0,4,0.0,1988,0,Newcastle,USA
575550.0,4.0,2.5,2060.0,7475.0,1.0,0,3,620.0,1985,0,Redmond,USA
465000.0,3.0,1.75,1510.0,4800.0,1.0,2,3,650.0,1925,2011,Seattle,USA
425000.0,4.0,2.0,1520.0,7983.0,1.0,0,5,0.0,1967,0,Inglewood-Finn Hill,USA
313000.0,3.0,1.5,1340.0,7912.0,1.5,0,3,0.0,1955,2005,Shoreline,USA
531000.0,3.0,2.5,2120.0,9736.0,2.0,0,3,0.0,1988,2000,Bothell,USA
210000.0,2.0,1.5,880.0,1157.0,2.0,0,3,0.0,2007,0,Seattle,USA
214750.0,3.0,1.5,1090.0,8160.0,1.0,0,3,0.0,1967,2014,Renton,USA
536000.0,3.0,2.5,1900.0,6224.0,2.0,0,3,0.0,2005,0,Sammamish,USA
305000.0,3.0,1.0,1160.0,11776.0,1.0,0,3,0.0,1968,1997,Woodinville,USA
395000.0,5.0,1.75,1840.0,10453.0,1.0,2,3,480.0,1948,1994,Burien,USA
418500.0,3.0,2.5,2060.0,4399.0,2.0,0,3,0.0,2007,0,Snoqualmie,USA
320000.0,3.0,2.5,2130.0,6969.0,2.0,0,3,0.0,2003,0,Maple Valley,USA
465500.0,3.0,1.75,1890.0,7004.0,1.0,0,3,600.0,1965,1993,Seattle,USA
625000.0,3.0,1.75,2210.0,16200.0,1.0,0,3,820.0,1958,2004,Bellevue,USA
325000.0,2.0,2.5,1050.0,1609.0,2.0,0,3,0.0,2005,0,Seattle,USA
249950.0,3.0,2.0,1550.0,15040.0,1.0,0,4,0.0,1958,1972,Renton,USA
451000.0,4.0,2.5,1670.0,3315.0,2.0,0,3,0.0,2005,0,Issaquah,USA
1087500.0,2.0,2.0,2360.0,11340.0,1.5,0,3,0.0,1997,0,Mercer Island,USA
509000.0,2.0,1.5,1930.0,3521.0,2.0,0,3,0.0,1989,0,Bellevue,USA
472000.0,6.0,2.5,4410.0,14034.0,1.0,2,4,1682.2000000000025,1965,0,Federal Way,USA
344950.0,4.0,2.0,2330.0,6250.0,1.0,0,4,930.0,1941,1998,Kent,USA
329445.0,2.0,1.5,830.0,1119.0,2.0,0,3,0.0,2005,0,Seattle,USA
975000.0,5.0,3.0,2620.0,5477.0,2.0,0,3,0.0,2009,0,Seattle,USA
591000.0,4.0,2.25,2710.0,38180.0,2.0,0,4,0.0,1977,0,Woodinville,USA
545000.0,3.0,1.75,1700.0,51649.0,1.5,0,5,0.0,1931,0,Renton,USA
420000.0,3.0,2.0,1200.0,5029.0,1.0,0,3,320.0,1937,1999,Seattle,USA
168000.0,2.0,2.5,1160.0,2174.0,2.0,0,3,0.0,1998,2006,Seattle,USA
1695000.0,4.0,2.75,3770.0,10900.0,2.0,2,5,700.0,1924,1956,Seattle,USA
343566.0,2.0,1.0,1100.0,4200.0,1.0,0,3,0.0,1954,2005,Seattle,USA
