price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,sqft_basement,yr_built,yr_renovated,city,country
171758.333333,3.0,1.0,1000,8512.0,1.0,0,3,0,1991,0,Enumclaw,USA
220000.0,3.0,2.0,1410,7998.0,1.0,0,4,0,1940,2001,Tukwila,USA
219950.0,3.0,2.25,1500,7615.0,1.0,0,3,350,1984,0,Federal Way,USA
828950.0,4.0,3.5,3930,5680.0,2.0,1,3,1110,2013,1923,Issaquah,USA
435000.0,4.0,1.0,1450,8800.0,1.0,0,4,0,1954,1979,Bellevue,USA
324950.0,3.0,1.0,1210,7440.0,1.0,0,3,0,1949,1998,Shoreline,USA
190368.75,2.0,1.0,1120,5650.0,1.0,0,3,0,1944,0,Seattle,USA
252350.0,3.0,2.0,1650,7352.0,1.0,0,3,490,1979,2014,Renton,USA
225000.0,3.0,2.0,1400,7384.0,1.0,0,3,250,1979,2014,Renton,USA
300000.0,2.0,1.0,820,3844.0,1.0,0,4,0,1916,0,Seattle,USA
415000.0,5.0,1.5,1900,10226.0,1.0,0,3,770,1961,2004,Kirkland,USA
963000.0,4.0,3.5,3280,6603.0,2.0,0,3,0,2007,0,Bellevue,USA
1058000.0,4.0,2.0,2290,11137.0,1.0,0,4,0,1955,2009,Bellevue,USA
535000.0,5.0,2.25,2520,49222.0,2.0,0,4,0,1978,2000,Issaquah,USA
285000.0,3.0,2.5,1660,6263.0,2.0,0,3,0,2003,0,Kent,USA
389000.0,4.0,1.75,2400,7700.0,1.5,0,4,900,1927,0,Seattle,USA
772000.0,3.0,2.25,1640,1204.0,3.0,0,3,0,2014,0,Seattle,USA
253000.0,2.0,1.75,1220,5000.0,1.0,0,5,360,1921,0,Renton,USA
240000.0,2.0,1.0,741,10920.0,1.0,0,3,0,1942,1999,Seattle,USA
413000.0,4.0,1.0,1410,6000.0,1.0,0,3,600,1925,2002,Seattle,USA
566000.0,4.0,1.75,2440,5000.0,1.0,0,3,1100,1954,2005,Seattle,USA
725995.0,4.0,2.5,3190,7869.0,2.0,2,3,0,2001,0,Snoqualmie,USA
560000.0,3.0,2.5,1900,8744.0,2.0,0,3,0,1987,2000,Sammamish,USA
368000.0,4.0,1.75,2100,11942.0,1.0,0,3,1070,1964,2000,Seattle,USA
296500.0,3.0,2.75,2170,7900.0,1.0,0,4,790,1978,2000,Kent,USA
317000.0,5.0,2.5,2360,11375.0,1.0,0,4,1180,1962,0,Seattle,USA
710000.0,3.0,2.5,2440,4153.0,2.0,0,3,0,2003,0,Redmond,USA
328950.0,4.0,1.75,2550,8976.0,1.0,0,5,1250,1978,0,Kent,USA
565000.0,4.0,2.25,2470,7447.0,2.0,0,3,0,1984,0,Lake Forest Park,USA
658000.0,4.0,2.75,3310,6166.0,2.0,0,3,0,2008,0,Snoqualmie,USA
328500.0,3.0,2.5,1950,8130.0,2.0,0,4,0,1990,0,Kent,USA
540000.0,3.0,2.25,1320,1800.0,2.0,0,3,0,1994,0,Seattle,USA
192500.0,2.0,1.0,950,7692.0,1.0,0,3,0,1926,2003,Seattle,USA
220000.0,3.0,1.0,1060,9126.0,1.0,2,5,0,1956,0,Enumclaw,USA
589950.0,4.0,2.5,3190,8195.0,2.0,0,3,0,2006,0,Maple Valley,USA
413800.0,3.0,2.0,1440,4421.0,1.0,0,3,0,2007,0,Redmond,USA
615000.0,3.0,1.75,2350,20820.0,1.0,0,4,550,1978,2000,Sammamish,USA
355000.0,3.0,2.0,1220,1186.0,3.0,0,3,0,2007,0,Seattle,USA
369500.0,3.0,1.5,1650,9957.0,1.0,0,4,550,1961,2001,Seattle,USA
237333.333333,3.0,2.75,3010,1842.0,2.0,0,3,0,2011,0,Sammamish,USA
1867499.9999999984,4.0,3.25,4250,8570.0,2.0,0,3,0,2004,2003,Bellevue,USA
482500.0,4.0,3.0,1630,7626.0,1.0,0,5,520,1990,0,Seattle,USA
230000.0,2.0,1.0,930,7550.0,1.0,0,3,0,1986,0,SeaTac,USA
365000.0,3.0,2.5,2200,7350.0,1.0,0,5,630,1988,0,Renton,USA
412000.0,3.0,1.75,1950,52256.0,1.0,0,4,0,1985,0,Kent,USA
430000.0,3.0,1.75,1300,12731.0,1.0,0,3,0,1981,2013,Sammamish,USA
510000.0,3.0,1.5,2240,3800.0,2.0,0,3,870,1929,0,Seattle,USA
815000.0,4.0,2.5,3150,4203.0,2.0,0,3,0,2002,0,Kirkland,USA
620000.0,3.0,1.5,1620,6630.0,1.0,0,3,340,1954,2005,Seattle,USA
600000.0,2.0,2.5,2410,102366.0,1.0,0,4,470,1912,1989,Fall City,USA
679000.0,4.0,2.75,2100,4480.0,1.5,0,4,320,1928,0,Seattle,USA
1149000.0,4.0,3.0,4804,11533.0,2.0,4,3,990,2004,2003,Snoqualmie,USA
510000.0,3.0,2.25,1420,1309.0,3.0,0,3,0,2006,0,Seattle,USA
500000.0,3.0,1.75,1540,10800.0,1.0,0,5,770,1947,0,Mercer Island,USA
452000.0,4.0,2.0,1660,6150.0,1.0,0,3,810,1945,2010,Seattle,USA
574950.0,5.0,3.25,3160,10000.0,2.0,0,4,0,1980,0,Issaquah,USA
229500.0,3.0,1.0,1230,6000.0,1.0,0,4,0,1967,0,Auburn,USA
565000.0,4.0,2.5,2230,8624.0,1.0,0,4,800,1969,0,Redmond,USA
1315000.0,4.0,3.5,3460,3997.0,2.0,0,3,900,2004,2003,Seattle,USA
220600.0,3.0,2.5,1490,8102.0,2.0,0,4,0,1990,0,Covington,USA
1014250.0,3.0,1.0,1640,12855.0,1.5,0,5,140,1920,0,Bellevue,USA
1510000.0,5.0,3.25,4390,11250.0,2.0,0,3,0,2007,0,Mercer Island,USA
592500.0,4.0,3.0,2170,8240.0,1.0,0,4,800,1968,0,Redmond,USA
427000.0,5.0,2.75,2220,4000.0,1.0,0,3,990,1973,2013,Seattle,USA
499950.0,3.0,1.0,1830,3000.0,1.5,0,3,400,1926,2003,Seattle,USA
288000.0,3.0,2.5,1520,3593.0,2.0,0,3,0,2004,2003,Maple Valley,USA
540000.0,3.0,2.75,2750,18029.0,1.0,2,5,940,1978,0,Bellevue,USA
538000.0,3.0,1.75,1400,3825.0,1.5,0,4,300,1904,0,Seattle,USA
640000.0,3.0,2.0,1380,4800.0,1.0,0,3,0,1948,1994,Seattle,USA
150000.0,2.0,1.0,820,10270.0,1.0,0,3,0,1954,2005,Seattle,USA
744000.0,3.0,2.5,2670,12187.0,2.0,0,3,0,1986,0,Redmond,USA
335000.0,4.0,2.5,1750,8476.0,1.0,0,4,510,1983,0,Renton,USA
244000.0,3.0,1.0,910,5250.0,1.0,0,4,0,1971,0,Burien,USA
556000.0,3.0,3.0,1960,1168.0,2.0,0,3,360,2007,0,Issaquah,USA
332000.0,3.0,2.25,2120,14915.0,1.0,0,3,400,1979,2014,Auburn,USA
580000.0,5.0,2.0,2290,7125.0,1.0,0,3,1100,1964,2000,Bellevue,USA
1034500.0,4.0,2.5,2370,10858.0,2.0,0,3,0,2003,0,Bellevue,USA
647500.0,3.0,1.75,1290,3870.0,1.0,0,5,0,1916,0,Seattle,USA
402500.0,2.0,1.0,800,2280.0,1.0,0,5,0,1946,0,Seattle,USA
385000.0,3.0,1.5,1490,9630.0,1.0,0,4,0,1959,0,Kenmore,USA
674600.0,4.0,2.5,2610,5140.0,2.0,0,3,0,2006,0,Seattle,USA
969990.0,4.0,2.5,4150,8436.0,2.0,0,3,0,2014,0,Sammamish,USA
235000.0,3.0,1.75,1950,8712.0,1.0,0,3,0,1960,2012,Renton,USA
252750.0,4.0,1.0,1230,7410.0,1.5,0,3,0,1944,0,Burien,USA
680000.0,4.0,2.75,2500,4950.0,2.0,0,3,0,2010,0,Redmond,USA
460886.923077,4.0,2.5,3250,4500.0,2.0,0,3,0,2009,0,Renton,USA
480000.0,2.0,1.0,1060,3040.0,1.0,0,3,200,1924,2011,Seattle,USA
345000.0,3.0,1.0,1140,4200.0,2.0,0,4,0,1904,0,Seattle,USA
1010000.0,3.0,3.25,2420,1923.0,2.0,2,3,580,2006,0,Seattle,USA
280000.0,2.0,1.5,1480,15641.0,1.0,0,4,0,1940,2001,Seattle,USA
585000.0,3.0,2.5,2270,100545.0,2.0,0,3,0,1998,2006,Vashon,USA
451555.0,2.0,1.0,1320,4520.0,1.0,1,3,0,1912,1971,Seattle,USA
385000.0,3.0,1.75,1230,7500.0,1.0,0,3,0,1987,2000,Kirkland,USA
